,Nodes,Edges,Latitude,Longitude
777,"Department Electrical Engineering and Computer Science, Northwestern University, Evanston, IL, USA","[""Data Storage Institute, ASTAR (Agency for Science, Technology and Research), Singapore""]",40.0796606,-89.4337288
778,"Semiconductor Photonics Group, School of Physics, Trinity College Dublin, Dublin, Ireland",[],53.3493795,-6.2605593
779,"Sharp Corporation, Yokkaichi, Japan","[""New Industry Creation Hatchery Center, University of Tohoku, Sendai, Japan"", ""Department of Electronic Engineering, Graduate School of Engineering, University of Tohoku, Sendai, Japan"", ""Seiko, Epson, Japan"", ""Toshiba Corporation, Yokkaichi, Japan""]",34.9648428,136.624845
780,"Toshiba Corporation, Yokkaichi, Japan","[""New Industry Creation Hatchery Center, University of Tohoku, Sendai, Japan"", ""Sharp Corporation, Yokkaichi, Japan"", ""Department of Electronic Engineering, Graduate School of Engineering, University of Tohoku, Sendai, Japan"", ""Seiko, Epson, Japan""]",34.9648428,136.624845
781,"Seiko, Epson, Japan","[""New Industry Creation Hatchery Center, University of Tohoku, Sendai, Japan"", ""Sharp Corporation, Yokkaichi, Japan"", ""Department of Electronic Engineering, Graduate School of Engineering, University of Tohoku, Sendai, Japan"", ""Toshiba Corporation, Yokkaichi, Japan""]",36.2377554,137.95735218612145
782,"Department of Electronic Engineering, Graduate School of Engineering, University of Tohoku, Sendai, Japan","[""New Industry Creation Hatchery Center, University of Tohoku, Sendai, Japan"", ""Sharp Corporation, Yokkaichi, Japan"", ""Seiko, Epson, Japan"", ""Toshiba Corporation, Yokkaichi, Japan""]",38.2677554,140.8691498
783,"New Industry Creation Hatchery Center, University of Tohoku, Sendai, Japan","[""Toshiba Corporation, Yokkaichi, Japan"", ""Sharp Corporation, Yokkaichi, Japan"", ""Department of Electronic Engineering, Graduate School of Engineering, University of Tohoku, Sendai, Japan"", ""Seiko, Epson, Japan""]",38.2677554,140.8691498
784,"Compound Semiconductor Technology, RWTH Aachen University, Aachen, Germany",[],50.776351,6.083862
785,"Engineering Product Development (EPD) Pillar, Singapore University of Technology and Design, Singapore","[""Silicon Laboratories International, Singapore""]",1.3412637,103.9663537
786,"Silicon Laboratories International, Singapore","[""Engineering Product Development (EPD) Pillar, Singapore University of Technology and Design, Singapore""]",,
787,"Institute of Semiconductor Device Reliability Physics, Beijing University of Technology, Beijing, China","[""Center for Device Thermography and Reliability, University of Bristol, Bristol, U.K"", ""Metrology and Maintenance Department, Hebei Semiconductor Research Institute, Shijiazhuang, China""]",39.9057136,116.3912972
788,"Metrology and Maintenance Department, Hebei Semiconductor Research Institute, Shijiazhuang, China","[""Center for Device Thermography and Reliability, University of Bristol, Bristol, U.K"", ""Institute of Semiconductor Device Reliability Physics, Beijing University of Technology, Beijing, China""]",38.0429742,114.5088385
789,"Center for Device Thermography and Reliability, University of Bristol, Bristol, U.K","[""Metrology and Maintenance Department, Hebei Semiconductor Research Institute, Shijiazhuang, China"", ""Institute of Semiconductor Device Reliability Physics, Beijing University of Technology, Beijing, China""]",51.4538022,-2.5972985
790,"Department of Electronics, Fukuoka Institute of Technology, Japan","[""Department of Information Science, Gifu University, Japan""]",33.6963746,130.44067320108286
791,"Department of Information Science, Gifu University, Japan","[""Department of Electronics, Fukuoka Institute of Technology, Japan""]",35.46440655,136.73798506778923
792,"Graduate School of Information, Production and Systems, Waseda University, Kitakyushu, Japan","[""NTT Device Technology Laboratories, NTT Corporation, Atsugi-shi, Japan""]",33.8829996,130.8749015
793,"NTT Device Technology Laboratories, NTT Corporation, Atsugi-shi, Japan","[""Graduate School of Information, Production and Systems, Waseda University, Kitakyushu, Japan""]",35.464797,139.323536
794,"Department of Electrical Engineering and Center for Solid State Electronics Research, Arizona State University, Tempe, AZ, USA","[""Department of Physics, Aubum University, Auburn, AL, USA"", ""Dow Corning Compound Semiconductor Solutions, L.L.C., Midland, MI, USA""]",34.395342,-111.763275
795,"Dow Corning Compound Semiconductor Solutions, L.L.C., Midland, MI, USA","[""Department of Physics, Aubum University, Auburn, AL, USA"", ""Department of Electrical Engineering and Center for Solid State Electronics Research, Arizona State University, Tempe, AZ, USA""]",43.6211955,-84.6824346
796,"Department of Physics, Aubum University, Auburn, AL, USA","[""Dow Corning Compound Semiconductor Solutions, L.L.C., Midland, MI, USA"", ""Department of Electrical Engineering and Center for Solid State Electronics Research, Arizona State University, Tempe, AZ, USA""]",33.2588817,-86.8295337
797,"Department of Electrical Engineering, Da-Yeh University, Changhua, Taiwan","[""Department of Electrical Engineering, National Chung Hsing University, Taichung, Taiwan"", ""Department of Materials Science and Engineering, Minghsin University of Science and Technology, Hsinchu, Taiwan""]",24.0755667,120.5444667
798,"Department of Electrical Engineering, National Chung Hsing University, Taichung, Taiwan","[""Department of Materials Science and Engineering, Minghsin University of Science and Technology, Hsinchu, Taiwan"", ""Department of Electrical Engineering, Da-Yeh University, Changhua, Taiwan""]",24.163162,120.6478282
799,"Department of Materials Science and Engineering, Minghsin University of Science and Technology, Hsinchu, Taiwan","[""Department of Electrical Engineering, National Chung Hsing University, Taichung, Taiwan"", ""Department of Electrical Engineering, Da-Yeh University, Changhua, Taiwan""]",24.8066333,120.9686833
800,"Department of Electronics Engineering, Southern Taiwan University, Tainan County, Taiwan",[],,
801,"Power Semiconductor Quality Assurance Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan","[""Core Technology Development Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan"", ""IGBT Group, Development Department, Matsumoto Branch, Fuji Hitachi Power Semiconductor Company Limited, Nagano, Japan""]",36.1143945,138.0319015
802,"IGBT Group, Development Department, Matsumoto Branch, Fuji Hitachi Power Semiconductor Company Limited, Nagano, Japan","[""Power Semiconductor Quality Assurance Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan"", ""Core Technology Development Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan""]",36.1143945,138.0319015
803,"Core Technology Development Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan","[""Power Semiconductor Quality Assurance Department, Matsumoto Factory, Fuji EIectric Company Limited, Nagano, Japan"", ""IGBT Group, Development Department, Matsumoto Branch, Fuji Hitachi Power Semiconductor Company Limited, Nagano, Japan""]",36.1143945,138.0319015
804,"South Epitaxy Corporation, Taiwan","[""Institute of Microelectronics, Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan"", ""Department of Physics, National Central University, Chungli, Taiwan""]",,
805,"Institute of Microelectronics, Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan","[""South Epitaxy Corporation, Taiwan"", ""Department of Physics, National Central University, Chungli, Taiwan""]",22.9912348,120.184982
806,"Department of Physics, National Central University, Chungli, Taiwan","[""South Epitaxy Corporation, Taiwan"", ""Institute of Microelectronics, Department of Electrical Engineering, National Cheng Kung University, Tainan, Taiwan""]",24.9686737,121.0996037
807,"Center for Photonics and Optoelectronic Materials (POEM), Department of Electrical Engineering, Princeton University, Princeton, NJ, USA","[""Center for Photonics and Optoelectronic Materials, EQUAD, Princeton University, Princeton, NJ, USA""]",40.0757384,-74.4041622
808,"Center for Photonics and Optoelectronic Materials, EQUAD, Princeton University, Princeton, NJ, USA","[""Center for Photonics and Optoelectronic Materials (POEM), Department of Electrical Engineering, Princeton University, Princeton, NJ, USA""]",40.0757384,-74.4041622
809,"System Engineering Team, Semiconductor Business, Samsung Electronics Company Limited, Hwasung, Gyeonggi-Do, South Korea","[""Department of Business and Administration, Kyonggi University, Seoul, South Korea"", ""Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea""]",37.2752,127.0095
810,"Department of Business and Administration, Kyonggi University, Seoul, South Korea","[""Department of Industrial Engineering, Korea Advanced Institute of Science and Technology, Daejeon, South Korea"", ""System Engineering Team, Semiconductor Business, Samsung Electronics Company Limited, Hwasung, Gyeonggi-Do, South Korea""]",37.5666791,126.9782914
811,"Institute of Semiconductor Engineering (IHT), University of Stuttgart, Stuttgart, Germany","[""Institute of Electrical and Optical Communications Engineering (INT), University of Stuttgart, Stuttgart, Germany""]",48.7784485,9.1800132
812,"Institute of Electrical and Optical Communications Engineering (INT), University of Stuttgart, Stuttgart, Germany","[""Institute of Semiconductor Engineering (IHT), University of Stuttgart, Stuttgart, Germany""]",48.7784485,9.1800132
813,"Department of Physics, Trinity College Dublin, Dublin, Ireland","[""State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China"", ""College of Information Science and Engineering, Huaqiao University, Quanzhou, China""]",53.3493795,-6.2605593
814,"College of Information Science and Engineering, Huaqiao University, Quanzhou, China","[""State Key Laboratory on Integrated Optoelectronics, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China"", ""Department of Physics, Trinity College Dublin, Dublin, Ireland""]",25.1901863,118.338717
815,"Nanoelectronics Research Institute, National Institute of Advanced Industrial Science and Technology, RIKEN, Ibaraki, Japan",[],36.2869536,140.4703384
816,"Lincoln Laboratory, Massachusetts Institute of Technology, He is now with Mode-Match Inc, Concord, MA, USA","[""Lincoln Laboratory, Massachusetts Institute of Technology, Lexington, MA, USA""]",42.3788774,-72.032366
817,"CREOL & FPCE, The College of Optics and Photonics, University of Central Florida, Orlando, FL, USA","[""CREOL, The College of Optics and Photonics, University of Central Florida, Orlando, FL, USA""]",27.7567667,-81.4639835
818,"National Institute for the Physics of Matter and the Istituto di Ingegneria dellInformazione e delle Telecomunicazioni Consiglio Nazionale delle Ricerch Department of Elettronica e Informazione, Politecnico di Milano, Milan, Italy","[""Department of Physics, University of Pisa and INFN, Pisa, Italy"", ""Department of Chemical Physics, University of Bologna, Bologna, Italy"", ""European Laboratory for Non Linear Spectroscopy, Florence, Italy"", ""Istituto di Fotonica e Nanotecnologie Department of Physics, Politecnico di Milano, Milan, Italy""]",45.4641943,9.1896346
819,"Istituto di Fotonica e Nanotecnologie Department of Physics, Politecnico di Milano, Milan, Italy","[""Department of Physics, University of Pisa and INFN, Pisa, Italy"", ""Department of Chemical Physics, University of Bologna, Bologna, Italy"", ""European Laboratory for Non Linear Spectroscopy, Florence, Italy"", ""National Institute for the Physics of Matter and the Istituto di Ingegneria dellInformazione e delle Telecomunicazioni Consiglio Nazionale delle Ricerch Department of Elettronica e Informazione, Politecnico di Milano, Milan, Italy""]",45.4641943,9.1896346
820,"Department of Physics, University of Pisa and INFN, Pisa, Italy","[""Department of Chemical Physics, University of Bologna, Bologna, Italy"", ""European Laboratory for Non Linear Spectroscopy, Florence, Italy"", ""National Institute for the Physics of Matter and the Istituto di Ingegneria dellInformazione e delle Telecomunicazioni Consiglio Nazionale delle Ricerch Department of Elettronica e Informazione, Politecnico di Milano, Milan, Italy"", ""Istituto di Fotonica e Nanotecnologie Department of Physics, Politecnico di Milano, Milan, Italy""]",43.7159395,10.4018624
821,"Department of Chemical Physics, University of Bologna, Bologna, Italy","[""Department of Physics, University of Pisa and INFN, Pisa, Italy"", ""European Laboratory for Non Linear Spectroscopy, Florence, Italy"", ""National Institute for the Physics of Matter and the Istituto di Ingegneria dellInformazione e delle Telecomunicazioni Consiglio Nazionale delle Ricerch Department of Elettronica e Informazione, Politecnico di Milano, Milan, Italy"", ""Istituto di Fotonica e Nanotecnologie Department of Physics, Politecnico di Milano, Milan, Italy""]",44.4938203,11.3426327
